gid,name,area_code,descriptio,file_name,number,number0,polygon_id,unit_id,code,hectares,area,type_code,descript0,type_cod0,descript1,label,x_point,y_point
235,Glasgow South Burgh Const,WMC,Westminster Constituency,GLASGOW_SOUTH_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121858.00000000000000000000000000,33918.000000000000000000000000000,999999,2671.9470000000001164153218269348,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33918,258685.3125,660033.4375
236,Glasgow South West Burgh Const,WMC,Westminster Constituency,GLASGOW_SOUTH_WEST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121834.00000000000000000000000000,33917.000000000000000000000000000,999999,2675.1860000000001491571310907602,42.695000000000000284217094304040,VA,CIVIL VOTING AREA,,,33917,253613.25,663802.375
237,Glenrothes Co Const,WMC,Westminster Constituency,GLENROTHES_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123343.00000000000000000000000000,33483.000000000000000000000000000,999999,17785.665000000000873114913702011,63.216000000000001080024958355352,VA,CIVIL VOTING AREA,,,33483,328279.265625,698901.9375
238,Gloucester Boro Const,WMC,Westminster Constituency,GLOUCESTER_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124264.00000000000000000000000000,24863.000000000000000000000000000,999999,3799.9830000000001746229827404022,29.027999999999998692601366201415,VA,CIVIL VOTING AREA,,,24863,384027.96875,216345.484375
239,Gordon Co Const,WMC,Westminster Constituency,GORDON_CO_CONST,1.0000000000000000000000000000000,5.0000000000000000000000000000000,123251.00000000000000000000000000,33335.000000000000000000000000000,999999,152283.60000000000582076609134674,580.51800000000002910383045673370,VA,CIVIL VOTING AREA,,,33335,373329.4375,829591.4375
240,Gosport Boro Const,WMC,Westminster Constituency,GOSPORT_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70064.000000000000000000000000000,25187.000000000000000000000000000,999999,3888.4140000000002146407496184110,260.54899999999997817212715744972,VA,CIVIL VOTING AREA,,,25187,458529.375,101441.3203125
241,Gower Co Const,WMC,Westminster Constituency,GOWER_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70315.000000000000000000000000000,24878.000000000000000000000000000,999999,33399.161000000000058207660913467,3715.9110000000000582076609134674,VA,CIVIL VOTING AREA,,,24878,255531.921875,192388.3984375
242,Grantham and Stamford Co Const,WMC,Westminster Constituency,GRANTHAM_AND_STAMFORD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124243.00000000000000000000000000,24895.000000000000000000000000000,999999,68570.842000000004190951585769653,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24895,502953.359375,323567.03125
243,Gravesham Co Const,WMC,Westminster Constituency,GRAVESHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122329.00000000000000000000000000,25145.000000000000000000000000000,999999,10495.884000000000014551915228366,593.87099999999998090061126276850,VA,CIVIL VOTING AREA,,,25145,566971.5625,169414.78125
244,Great Grimsby Boro Const,WMC,Westminster Constituency,GREAT_GRIMSBY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70026.000000000000000000000000000,25010.000000000000000000000000000,999999,3048.5019999999999527062755078077,241.33000000000001250555214937776,VA,CIVIL VOTING AREA,,,25010,526242.6875,408486.765625
245,Great Yarmouth Co Const,WMC,Westminster Constituency,GREAT_YARMOUTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,47592.000000000000000000000000000,25230.000000000000000000000000000,999999,18221.580000000001746229827404022,845.59400000000005093170329928398,VA,CIVIL VOTING AREA,,,25230,646720.875,315613.796875
246,Greenwich and Woolwich Boro Const,WMC,Westminster Constituency,GREENWICH_AND_WOOLWICH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123974.00000000000000000000000000,25087.000000000000000000000000000,999999,1903.4310000000000400177668780088,221.17500000000001136868377216160,VA,CIVIL VOTING AREA,,,25087,541906.96875,178180.265625
247,Guildford Co Const,WMC,Westminster Constituency,GUILDFORD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124072.00000000000000000000000000,25056.000000000000000000000000000,999999,18865.498999999999796273186802864,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25056,499333.125,149059.703125
248,Hackney North and Stoke Newington Boro Const,WMC,Westminster Constituency,HACKNEY_NORTH_AND_STOKE_NEWINGTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70484.000000000000000000000000000,25042.000000000000000000000000000,999999,906.21000000000003637978807091712,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25042,533598.5625,186240.296875
249,Hackney South and Shoreditch Boro Const,WMC,Westminster Constituency,HACKNEY_SOUTH_AND_SHOREDITCH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70216.000000000000000000000000000,25071.000000000000000000000000000,999999,998.69200000000000727595761418342,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25071,534515.8125,184213.5
250,Halesowen and Rowley Regis Boro Const,WMC,Westminster Constituency,HALESOWEN_AND_ROWLEY_REGIS_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70258.000000000000000000000000000,24663.000000000000000000000000000,999999,2979.0019999999999527062755078077,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24663,396410.53125,285885.96875
251,Halifax Boro Const,WMC,Westminster Constituency,HALIFAX_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70578.000000000000000000000000000,24780.000000000000000000000000000,999999,5768.6149999999997817212715744972,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24780,408844.40625,427072.53125
252,Haltemprice and Howden Co Const,WMC,Westminster Constituency,HALTEMPRICE_AND_HOWDEN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124106.00000000000000000000000000,24912.000000000000000000000000000,999999,45676.733000000000174622982740402,2494.7570000000000618456397205591,VA,CIVIL VOTING AREA,,,24912,488268.21875,431963.15625
253,Halton Co Const,WMC,Westminster Constituency,HALTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124048.00000000000000000000000000,24632.000000000000000000000000000,999999,6208.6390000000001236912794411182,1123.7409999999999854480847716331,VA,CIVIL VOTING AREA,,,24632,350631.71875,384400.40625
254,Hammersmith Boro Const,WMC,Westminster Constituency,HAMMERSMITH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123991.00000000000000000000000000,24993.000000000000000000000000000,999999,1145.4390000000000782165443524718,17.740999999999999658939486835151,VA,CIVIL VOTING AREA,,,24993,523263.21875,179461.375
255,Hampstead and Kilburn Boro Const,WMC,Westminster Constituency,HAMPSTEAD_AND_KILBURN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123995.00000000000000000000000000,24995.000000000000000000000000000,999999,1275.4649999999999181454768404364,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24995,525225.875,184366.140625
256,Harborough Co Const,WMC,Westminster Constituency,HARBOROUGH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70673.000000000000000000000000000,24846.000000000000000000000000000,999999,20488.280999999999039573594927787,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24846,467129.65625,293799.109375
257,Harlow Co Const,WMC,Westminster Constituency,HARLOW_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124297.00000000000000000000000000,25098.000000000000000000000000000,999999,7969.1430000000000291038304567337,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25098,544824.9375,209764.203125
258,Harrogate and Knaresborough Co Const,WMC,Westminster Constituency,HARROGATE_AND_KNARESBOROUGH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124108.00000000000000000000000000,37262.000000000000000000000000000,999999,14814.708000000000538420863449573,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,37262,433778.609375,459122
259,Harrow East Boro Const,WMC,Westminster Constituency,HARROW_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70405.000000000000000000000000000,24968.000000000000000000000000000,999999,2370.8980000000001382431946694850,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24968,516590.25,191685.59375
260,Harrow West Boro Const,WMC,Westminster Constituency,HARROW_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123979.00000000000000000000000000,24939.000000000000000000000000000,999999,1785.2639999999998963176039978861,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24939,514331.59375,188003.1484375
261,Hartlepool Boro Const,WMC,Westminster Constituency,HARTLEPOOL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70450.000000000000000000000000000,25047.000000000000000000000000000,999999,9842.3089999999992869561538100242,455.78199999999998226485331542789,VA,CIVIL VOTING AREA,,,25047,447486.28125,531361.53125
262,Harwich and North Essex Co Const,WMC,Westminster Constituency,HARWICH_AND_NORTH_ESSEX_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124236.00000000000000000000000000,44167.000000000000000000000000000,999999,42085.940000000002328306436538696,2777.3040000000000873114913702011,VA,CIVIL VOTING AREA,,,44167,606259.8125,223512.7578125
263,Hastings and Rye Co Const,WMC,Westminster Constituency,HASTINGS_AND_RYE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124067.00000000000000000000000000,25203.000000000000000000000000000,999999,18318.273000000001047737896442413,614.64900000000000090949470177292,VA,CIVIL VOTING AREA,,,25203,586176.71875,116762.96875
264,Havant Boro Const,WMC,Westminster Constituency,HAVANT_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70062.000000000000000000000000000,25171.000000000000000000000000000,999999,7094.3789999999999054125510156154,2372.6449999999999818101059645414,VA,CIVIL VOTING AREA,,,25171,471126.65625,104571.90625
265,Hayes and Harlington Boro Const,WMC,Westminster Constituency,HAYES_AND_HARLINGTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123966.00000000000000000000000000,24938.000000000000000000000000000,999999,4503.8530000000000654836185276508,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24938,508167.5625,177728.578125
266,Hazel Grove Co Const,WMC,Westminster Constituency,HAZEL_GROVE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124008.00000000000000000000000000,24644.000000000000000000000000000,999999,5828.9889999999995779944583773612,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24644,395593.046875,389160.6875
267,Hemel Hempstead Co Const,WMC,Westminster Constituency,HEMEL_HEMPSTEAD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70329.000000000000000000000000000,24892.000000000000000000000000000,999999,10437.145000000000436557456851005,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24892,503881.09375,211167.8671875
268,Hemsworth Co Const,WMC,Westminster Constituency,HEMSWORTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70569.000000000000000000000000000,24771.000000000000000000000000000,999999,14997.308000000000902218744158744,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24771,440576.96875,416341.53125
269,Hendon Boro Const,WMC,Westminster Constituency,HENDON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123998.00000000000000000000000000,25003.000000000000000000000000000,999999,3133.5859999999997853592503815889,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25003,521217.5,191863.140625
270,Henley Co Const,WMC,Westminster Constituency,HENLEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124070.00000000000000000000000000,24890.000000000000000000000000000,999999,68405.442999999999301508069038391,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24890,461998.21875,194075.6171875
271,Hereford and South Herefordshire Co Const,WMC,Westminster Constituency,HEREFORD_AND_SOUTH_HEREFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70644.000000000000000000000000000,24812.000000000000000000000000000,999999,72414.618000000002211891114711761,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24812,342784,230969.21875
272,Hertford and Stortford Co Const,WMC,Westminster Constituency,HERTFORD_AND_STORTFORD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70222.000000000000000000000000000,25077.000000000000000000000000000,999999,15662.083000000000538420863449573,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25077,540249.53125,214919.78125
273,Hertsmere Co Const,WMC,Westminster Constituency,HERTSMERE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,43948.000000000000000000000000000,24969.000000000000000000000000000,999999,10116.065000000000509317032992839,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24969,519775.59375,199355.921875
274,Hexham Co Const,WMC,Westminster Constituency,HEXHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121919.00000000000000000000000000,25126.000000000000000000000000000,999999,243958.53800000000046566128730773,4.5160000000000000142108547152020,VA,CIVIL VOTING AREA,,,25126,390213.09375,567671.09375
275,Heywood and Middleton Co Const,WMC,Westminster Constituency,HEYWOOD_AND_MIDDLETON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70208.000000000000000000000000000,24736.000000000000000000000000000,999999,7252.8310000000001309672370553016,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24736,385745.40625,412107.96875
276,High Peak Co Const,WMC,Westminster Constituency,HIGH_PEAK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70786.000000000000000000000000000,24625.000000000000000000000000000,999999,54024.152999999998428393155336380,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24625,410472.09375,387660.953125
277,Hitchin and Harpenden Co Const,WMC,Westminster Constituency,HITCHIN_AND_HARPENDEN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124285.00000000000000000000000000,36734.000000000000000000000000000,999999,25623.515999999999621650204062461,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,36734,517305.625,222266.546875
278,Holborn and St. Pancras Boro Const,WMC,Westminster Constituency,HOLBORN_AND_ST_PANCRAS_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123971.00000000000000000000000000,25039.000000000000000000000000000,999999,1319.3440000000000509317032992839,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25039,529120.3125,183942.3203125
279,Hornchurch and Upminster Boro Const,WMC,Westminster Constituency,HORNCHURCH_AND_UPMINSTER_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123984.00000000000000000000000000,25112.000000000000000000000000000,999999,5764.3609999999998763087205588817,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25112,556975.5,186878.796875
280,Hornsey and Wood Green Boro Const,WMC,Westminster Constituency,HORNSEY_AND_WOOD_GREEN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,119324.00000000000000000000000000,25044.000000000000000000000000000,999999,1644.9739999999999326973920688033,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25044,529563,189748.6015625
